year,state_name,state_fips_code,domaincat_desc,ACRES,NUMBER OF OPERATIONS,farmcat,lower_bound,upper_bound,CONSERVATION EASEMENT - ACRES,(EXCL NO-TILL) - ACRES,NO-TILL - ACRES,CONVENTIONAL TILLAGE - ACRES,(EXCL CRP) - ACRES,DRAINED BY ARTIFICIAL DITCHES - ACRES,DRAINED BY TILE - ACRES,CONSERVATION EASEMENT - NUMBER OF OPERATIONS,(EXCL NO-TILL) - NUMBER OF OPERATIONS,NO-TILL - NUMBER OF OPERATIONS,CONVENTIONAL TILLAGE - NUMBER OF OPERATIONS,(EXCL CRP) - NUMBER OF OPERATIONS,DRAINED BY ARTIFICIAL DITCHES - NUMBER OF OPERATIONS,DRAINED BY TILE - NUMBER OF OPERATIONS,CROP INSURANCE - ACRES,CROP INSURANCE - NUMBER OF OPERATIONS,RENTED FROM OTHERS - ACRES,RENTED FROM OTHERS - NUMBER OF OPERATIONS,OWNED - ACRES,OWNED - NUMBER OF OPERATIONS,MACHINERY TOTALS_x,MACHINERY TOTALS_y,livestockfarm_share,start,tmean_var,tmin_var,tmax_var,prec_var,prec1in,tmax30c,state_abb,erosion_rate,acres_tot,share_acres,farms_tot,share_farms,acres_cum,farms_cum,rented_land,insured_land,conservation easement,conservation till,no till,conventional till,cover crops,tile,ditches,year_2017,class,farm_class,mean_netincome,mean_farmincome,fed_transf,fed_income,state_transf,state_income,labor_expense,labor_share,workers_mean,machinery_asset,fert_expense,fert_share,NET CASH FARM,FEDERAL - RECEIPTS,FEDERAL - OPERATIONS WITH RECEIPTS,HIRED - EXPENSE,HIRED - OPERATIONS WITH EXPENSE_x,HIRED - NUMBER OF WORKERS,HIRED - OPERATIONS WITH EXPENSE_y,tot_income,income_ope,FARM-RELATED_x,FARM-RELATED_y,INCL LIME & SOIL CONDITIONERS - EXPENSE,INCL LIME & SOIL CONDITIONERS - OPERATIONS WITH EXPENSE,OPERATING - EXPENSE,CCC LOANS - RECEIPTS,CCC LOANS - OPERATIONS WITH RECEIPTS,acres_per_farm,acres_category,irrigated_cropland,insured_farms,new_totoper,land_concent,land_concent2,GeoName,gdp,expect_agroexp,agroexp,share_agroexp,covercrops_num,tile_num,ditches_num,meanpcp,varpcp,meanpospcp,varpospcp,meannegpcp,varnegpcp,IRRIGATED - ACRES,IRRIGATED - NUMBER OF OPERATIONS,irrigated_farms,pcp_variab,pospcp_change,negpcp_change,pcp_diff,mean_income_farm,maxincome_category,State,Region,Region_fips,climate_cwd_growing_season,climate_cwd_growing_season_var,cropland_entropy,entrop2008,var_entropy,climate_edd_growing_season,climate_ffp_growing_season,climate_prec_growing_season,climate_aet_growing_season,land_price,land_price_var,subregion,cropland_value,cropland_value_var,exp_land_price,exp_crop_value,cover_crops,farm_region,region_Midwest,region_Northeast,region_Pacific West,region_Plains,region_Southeast,Class_Large,Class_Medium,Class_Small,state_code_01,state_code_04,state_code_05,state_code_06,state_code_08,state_code_09,state_code_10,state_code_12,state_code_13,state_code_16,state_code_17,state_code_18,state_code_19,state_code_20,state_code_21,state_code_22,state_code_23,state_code_24,state_code_25,state_code_26,state_code_27,state_code_28,state_code_29,state_code_30,state_code_31,state_code_32,state_code_33,state_code_34,state_code_35,state_code_36,state_code_37,state_code_38,state_code_39,state_code_40,state_code_41,state_code_42,state_code_44,state_code_45,state_code_46,state_code_47,state_code_48,state_code_49,state_code_50,state_code_51,state_code_53,state_code_54,state_code_55,state_code_56,cropland_insured,land_sqmi,cropland_share,climate_edd_z_full_year,climate_prec_z_full_year,climate_ffp_full_year,climate_ffp_z_full_year
2017,NEW HAMPSHIRE,33,AREA OPERATED: (140 TO 179 ACRES),5357.0,138,140 TO 179,140,179.0,6759.0,,48.0,509.0,405.0,352.0,227.0,64.0,14.0,6.0,27.0,24.0,13.0,12.0,362.0,8.0,4020.0,55.0,25248.0,178.0,13964000.0,184,0.2961538461538461,2012,-0.1503829435424404,-0.4381037334741239,-0.0933639200916637,-0.1491979411150134,6.058009136949318,14.567869047252504,NH,0.57,85793.0,0.0624409916892986,2291,0.0602357049323439,0.3025071975569102,0.7852466171977303,0.1373513735137351,0.0440764641422135,1.2617136456972189,,0.008960238939705,0.095015867089789,0.0756020160537614,0.0423744633190218,0.0657084188911704,1.0,1,Medium,2971.0,25243.243243243243,3094.5945945945946,0.1225910064239828,1666.666666666667,0.0026766595289079,35163.934426229505,1.3930038263067364,3489.948137747,3.0064007075691275,3027.522935779817,0.0518204036715227,2971.0,229000.0,29.0,2145000.0,61,258.0,61,1868000.0,74.0,5000.0,3.0,330000.0,109,46146.0,,,38.81884057971015,116.7783625730994,,0.0579710144927536,74.0,1.0366109562332118,1.8283183517131671,New Hampshire,28919646,0.0023310023310023,89.2,0.0030844084329386,0.1739130434782608,0.0869565217391304,0.0942028985507246,4.238551724137931,3.5296813507728912,0.9958620689655172,2.2374118430439967,-0.3758620689655172,0.3929028775267536,,21,0.1521739130434782,0.4432515498766478,2.2281535871417457,0.1476772884497108,2.6495412844036696,25243.243243243243,75356.76810073452,New Hampshire,Northeast,4,333.82023092728525,0.0749731584064782,0.3961212359567605,0.5348057331919924,-0.2593175215371989,1.5849413185041572,157.6791426026844,522.7445854800965,351.0968209524973,4500.0,3.4,Northeast,7200.0,1.6,4347.0,7084.8,0.0756020160537614,9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675751353369423,8953,0.0149728093934993,-0.1648491853419028,-0.6903538005877304,157.67914260268438,1.035323185286738
2017,NEW HAMPSHIRE,33,AREA OPERATED: (180 TO 219 ACRES),4941.0,95,180 TO 219,180,219.0,3928.0,,,715.0,,176.0,104.0,26.0,3.0,5.0,15.0,4.0,9.0,8.0,105.0,5.0,2547.0,39.0,22887.0,121.0,14953000.0,126,0.1957671957671957,2012,-0.1503829435424404,-0.4381037334741239,-0.0933639200916637,-0.1491979411150134,6.058009136949318,14.567869047252504,NH,0.57,85793.0,0.0575921112445071,2291,0.0414666084679179,0.3600993088014174,0.8267132256656482,0.100141542816702,0.0170316301703163,0.7949807731228496,,,0.1447075490791337,,0.0210483707751467,0.0356203197733252,1.0,1,Medium,29946.0,13694.444444444443,5611.1111111111095,0.40973630831643,,,187045.45454545453,13.658491609810069,10119.409026511998,8.66589394378441,4818.181818181818,0.0179623352585148,29946.0,202000.0,17.0,8230000.0,44,475.0,44,493000.0,36.0,,,371000.0,77,217414.0,,,52.01052631578948,147.9227974568574,0.0352155434122647,0.0526315789473684,36.0,1.3888792301175348,2.413485541572124,New Hampshire,28919646,0.0023310023310023,89.2,0.0030844084329386,0.0421052631578947,0.0842105263157894,0.0947368421052631,4.238551724137931,3.5296813507728912,0.9958620689655172,2.2374118430439967,-0.3758620689655172,0.3929028775267536,174.0,14,0.1473684210526315,0.4432515498766478,2.2281535871417457,0.1476772884497108,2.6495412844036696,13694.444444444443,70651.3470681458,New Hampshire,Northeast,4,333.82023092728525,0.0749731584064782,0.3961212359567605,0.5348057331919924,-0.2593175215371989,1.5849413185041572,157.6791426026844,522.7445854800965,351.0968209524973,4500.0,3.4,Northeast,7200.0,1.6,4347.0,7084.8,,9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212507589556769,8953,0.0149728093934993,-0.1648491853419028,-0.6903538005877304,157.67914260268438,1.035323185286738
2017,NEW HAMPSHIRE,33,AREA OPERATED: (220 TO 259 ACRES),6038.0,75,220 TO 259,220,259.0,3332.0,,,,,205.0,,22.0,2.0,12.0,23.0,10.0,10.0,7.0,,7.0,4415.0,34.0,20022.0,100.0,13885000.0,103,0.2051282051282051,2012,-0.1503829435424404,-0.4381037334741239,-0.0933639200916637,-0.1491979411150134,6.058009136949318,14.567869047252504,NH,0.57,85793.0,0.0703787022251232,2291,0.0327367961588825,0.4304780110265407,0.8594500218245308,0.1806686581822646,,0.5518383570718781,,,,,,0.0339516396157668,1.0,1,Medium,10670.0,24050.0,1250.0,0.0519750519750519,,,47000.0,1.9542619542619544,6337.639394943,5.605231818824052,5966.101694915255,0.0647490285346393,10670.0,50000.0,11.0,2303000.0,49,287.0,49,962000.0,40.0,,,352000.0,59,72485.0,,,80.50666666666666,184.1475409836065,,0.0933333333333333,40.0,2.149834757303432,4.182944232867891,New Hampshire,28919646,0.0023310023310023,89.2,0.0030844084329386,0.1333333333333333,0.0933333333333333,0.1333333333333333,4.238551724137931,3.5296813507728912,0.9958620689655172,2.2374118430439967,-0.3758620689655172,0.3929028775267536,,7,0.0933333333333333,0.4432515498766478,2.2281535871417457,0.1476772884497108,2.6495412844036696,24050.0,152000.0,New Hampshire,Northeast,4,333.82023092728525,0.0749731584064782,0.3961212359567605,0.5348057331919924,-0.2593175215371989,1.5849413185041572,157.6791426026844,522.7445854800965,351.0968209524973,4500.0,3.4,Northeast,7200.0,1.6,4347.0,7084.8,,9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8953,0.0149728093934993,-0.1648491853419028,-0.6903538005877304,157.67914260268438,1.035323185286738
2017,NEW HAMPSHIRE,33,AREA OPERATED: (260 TO 499 ACRES),20305.0,199,260 TO 499,260,499.0,17890.0,847.0,754.0,2474.0,1663.0,614.0,,80.0,15.0,25.0,58.0,51.0,34.0,33.0,,18.0,15480.0,100.0,71380.0,242.0,35674000.0,247,0.260989010989011,2012,-0.1503829435424404,-0.4381037334741239,-0.0933639200916637,-0.1491979411150134,6.058009136949318,14.567869047252504,NH,0.57,85793.0,0.236674320748779,2291,0.0868616324749017,0.6671523317753196,0.9463116542994324,0.1782178217821782,,0.8810637773947304,0.0417138635803989,0.0371337109086431,0.1218419108593942,0.0819010096035459,,0.0302388574242797,1.0,2,Large,22151.0,24413.793103448275,5310.344827586207,0.2175141242937853,17153.846153846152,0.0787429378531073,48859.81308411215,2.0013200274565714,1138.418019672,5.915883254420277,6606.451612903225,0.0548251983679009,22151.0,616000.0,60.0,5228000.0,107,460.0,107,2832000.0,116.0,223000.0,13.0,1024000.0,155,93857.0,,,102.035175879397,294.8579092358997,0.009800541738488,0.0904522613065326,116.0,2.7247279840977523,6.760188006911192,New Hampshire,28919646,0.0023310023310023,89.2,0.0030844084329386,0.2562814070351759,0.1658291457286432,0.1708542713567839,4.238551724137931,3.5296813507728912,0.9958620689655172,2.2374118430439967,-0.3758620689655172,0.3929028775267536,199.0,22,0.1105527638190954,0.4432515498766478,2.2281535871417457,0.1476772884497108,2.6495412844036696,24413.793103448275,85053.36297943303,New Hampshire,Northeast,4,333.82023092728525,0.0749731584064782,0.3961212359567605,0.5348057331919924,-0.2593175215371989,1.5849413185041572,157.6791426026844,522.7445854800965,351.0968209524973,4500.0,3.4,Northeast,7200.0,1.6,4347.0,7084.8,0.0819010096035459,14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8953,0.0149728093934993,-0.1648491853419028,-0.6903538005877304,157.67914260268438,1.035323185286738
2017,NEW HAMPSHIRE,33,AREA OPERATED: (500 TO 999 ACRES),18788.0,97,500 TO 999,500,999.0,12870.0,2304.0,1669.0,1890.0,2697.0,491.0,837.0,43.0,25.0,18.0,29.0,27.0,11.0,17.0,,23.0,14216.0,48.0,64108.0,117.0,28040000.0,117,0.2303370786516854,2012,-0.1503829435424404,-0.4381037334741239,-0.0933639200916637,-0.1491979411150134,6.058009136949318,14.567869047252504,NH,0.57,85793.0,0.2189922254729406,2291,0.0423395896988214,0.8861445572482602,0.988651243998254,0.1815024768908636,,0.6850117096018735,0.1226314668937619,0.0888332978496913,0.1005961251862891,0.1435490738769427,0.0445497125824994,0.0261337023632105,1.0,2,Large,53365.0,39092.307692307695,14492.307692307691,0.3707201889020071,,,113517.24137931036,2.9038255370543773,2491.1711577250007,6.1305697669334025,8494.38202247191,0.031536923166836,53365.0,942000.0,50.0,6584000.0,58,454.0,58,2541000.0,65.0,,3.0,756000.0,89,247133.0,,,193.6907216494845,658.1102362204724,0.0166063444751969,0.2371134020618557,65.0,5.172280294417599,37.034622408355176,New Hampshire,28919646,0.0023310023310023,89.2,0.0030844084329386,0.2783505154639175,0.1752577319587628,0.1134020618556701,4.238551724137931,3.5296813507728912,0.9958620689655172,2.2374118430439967,-0.3758620689655172,0.3929028775267536,312.0,10,0.1030927835051546,0.4432515498766478,2.2281535871417457,0.1476772884497108,2.6495412844036696,39092.307692307695,136126.92847124825,New Hampshire,Northeast,4,333.82023092728525,0.0749731584064782,0.3961212359567605,0.5348057331919924,-0.2593175215371989,1.5849413185041572,157.6791426026844,522.7445854800965,351.0968209524973,4500.0,3.4,Northeast,7200.0,1.6,4347.0,7084.8,0.1435490738769427,14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8953,0.0149728093934993,-0.1648491853419028,-0.6903538005877304,157.67914260268438,1.035323185286738
2012,NEW JERSEY,34,AREA OPERATED: (1.0 TO 9.9 ACRES),5582.0,1372,1 TO 9,1,9.0,161.0,151.0,302.0,1262.0,389.0,365.0,164.0,54.0,90.0,123.0,360.0,121.0,105.0,46.0,51.0,10.0,669.0,148.0,15564.0,2143.0,72211000.0,2237,0.4309917355371901,2007,-0.0910589342416222,-0.1934337950222265,-0.0808918299538343,0.1101324404023414,9.579901711787809,43.14578931706125,NJ,2.58,408993.0,0.013648155347402,6575,0.2086692015209125,0.013648155347402,0.2086692015209125,0.0412123452226945,0.0080657915546417,0.0288427087065567,0.0270512361160874,0.0541024722321748,0.226083840917234,0.0696882837692583,0.0293801504836976,0.0653887495521318,0.0,0,Small,-228.0,8191.247974068071,207.4554294975689,0.0253264740799366,,,26071.58836689038,3.1828591259143977,1728.7971645629998,3.940826379526682,1359.957401490948,0.0388982788988929,-228.0,128000.0,42.0,11654000.0,447,1324.0,447,5054000.0,617.0,,2.0,1277000.0,939,23928.0,,,4.068513119533527,4.246474289433716,0.1911501254030812,0.0072886297376093,617.0,0.0654057007355454,0.0044672922074928,New Jersey,192371484,0.1501253132832079,482.9,0.0025102473087955,0.0881924198250728,0.0335276967930029,0.0765306122448979,4.074206896551724,4.154385750297265,0.8593793103448276,2.440954787158145,-0.5301379310344827,0.6088854982164101,1067.0,439,0.3199708454810495,0.5002767621591026,2.097706041570872,0.3227932982613479,1.6210485234812022,8191.247974068071,48733.06772908367,New Jersey,Northeast,4,437.7053547131777,0.0375388535686059,0.9748176911034158,0.7099712064176436,0.3730383461917118,10.543808791750513,199.3537479116917,740.8824808240538,423.6045235792799,12200.0,-3.9,Northeast,12300.0,-3.9,12675.8,12779.7,0.0696882837692583,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091365102113937,7354,0.0868984991161272,0.1339711639933735,0.3982451719609879,199.35374791169167,0.7217551891109815
2012,NEW JERSEY,34,AREA OPERATED: (10.0 TO 49.9 ACRES),32115.0,2921,10 TO 49,10,49.0,3049.0,1037.0,2436.0,6474.0,2202.0,3197.0,1388.0,207.0,150.0,327.0,764.0,314.0,311.0,148.0,871.0,46.0,8862.0,489.0,91858.0,4054.0,176928000.0,4221,0.366786858974359,2007,-0.0910589342416222,-0.1934337950222265,-0.0808918299538343,0.1101324404023414,9.579901711787809,43.14578931706125,NJ,2.58,408993.0,0.0785221262955599,6575,0.4442585551330798,0.0921702816429621,0.6529277566539924,0.0879864972200158,0.02246350647341,0.0949400591623851,0.0322902070683481,0.0758524054180289,0.2015880429705745,0.0685660906118636,0.0432196792775961,0.0995484975867974,0.0,0,Small,2828.0,14977.258758451137,287.64597418561766,0.0192055154300722,1000.0,0.000328299409061,38686.67344862665,2.583027646951558,436.8501314627871,2.798651895759921,2044.759825327511,0.0358342886273829,2828.0,468000.0,151.0,38029000.0,983,4098.0,983,24368000.0,1627.0,8000.0,8.0,3746000.0,1832,35788.0,,,10.994522423827457,17.290922347794385,0.1128756033006383,0.0157480314960629,1627.0,0.1767487094807625,0.0353252109748406,New Jersey,192371484,0.1501253132832079,482.9,0.0025102473087955,0.1074974323861691,0.0506675795960287,0.1064703868538171,4.074206896551724,4.154385750297265,0.8593793103448276,2.440954787158145,-0.5301379310344827,0.6088854982164101,3625.0,599,0.2050667579596028,0.5002767621591026,2.097706041570872,0.3227932982613479,1.6210485234812022,14977.258758451137,35442.827442827445,New Jersey,Northeast,4,437.7053547131777,0.0375388535686059,0.9748176911034158,0.7099712064176436,0.3730383461917118,10.543808791750513,199.3537479116917,740.8824808240538,423.6045235792799,12200.0,-3.9,Northeast,12300.0,-3.9,12675.8,12779.7,0.0685660906118636,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271212828896154,7354,0.0868984991161272,0.1339711639933735,0.3982451719609879,199.35374791169167,0.7217551891109815
2012,NEW JERSEY,34,AREA OPERATED: (50.0 TO 69.9 ACRES),13169.0,472,50 TO 69,50,69.0,1678.0,566.0,1192.0,4182.0,1564.0,834.0,544.0,47.0,36.0,61.0,177.0,86.0,47.0,34.0,1450.0,34.0,6744.0,171.0,30290.0,545.0,48358000.0,584,0.2766251728907331,2007,-0.0910589342416222,-0.1934337950222265,-0.0808918299538343,0.1101324404023414,9.579901711787809,43.14578931706125,NJ,2.58,408993.0,0.0321985950859794,6575,0.0717870722433459,0.1243688767289415,0.7247148288973384,0.1821029324404601,0.0913961550583044,0.1274204571341787,0.0429797251120054,0.0905156048295238,0.3175639760042524,0.1187637633837041,0.041309135089984,0.0633305490166299,0.0,0,Small,15768.0,30675.276752767528,915.1291512915128,0.0298327920125105,,,80767.32673267326,2.632977931499393,1994.926451566,2.6993984500262846,5752.186588921283,0.033391525640359,15768.0,248000.0,68.0,16315000.0,202,1240.0,202,8313000.0,271.0,,4.0,1973000.0,343,125184.0,,,27.90042372881356,39.93606619029711,0.1751082086718809,0.0720338983050847,271.0,0.4485291582421929,0.2342898195303518,New Jersey,192371484,0.1501253132832079,482.9,0.0025102473087955,0.1822033898305085,0.0720338983050847,0.0995762711864406,4.074206896551724,4.154385750297265,0.8593793103448276,2.440954787158145,-0.5301379310344827,0.6088854982164101,2306.0,122,0.2584745762711864,0.5002767621591026,2.097706041570872,0.3227932982613479,1.6210485234812022,30675.276752767528,43606.927710843374,New Jersey,Northeast,4,437.7053547131777,0.0375388535686059,0.9748176911034158,0.7099712064176436,0.3730383461917118,10.543808791750513,199.3537479116917,740.8824808240538,423.6045235792799,12200.0,-3.9,Northeast,12300.0,-3.9,12675.8,12779.7,0.1187637633837041,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1101070696332295,7354,0.0868984991161272,0.1339711639933735,0.3982451719609879,199.35374791169167,0.7217551891109815
2012,NEW JERSEY,34,AREA OPERATED: (70.0 TO 99.9 ACRES),17731.0,445,70 TO 99,70,99.0,1960.0,692.0,1554.0,5866.0,2614.0,2273.0,791.0,49.0,30.0,55.0,164.0,91.0,86.0,32.0,1842.0,40.0,9195.0,180.0,38596.0,490.0,43491000.0,529,0.232383808095952,2007,-0.0910589342416222,-0.1934337950222265,-0.0808918299538343,0.1101324404023414,9.579901711787809,43.14578931706125,NJ,2.58,408993.0,0.0433528202194169,6575,0.067680608365019,0.1677216969483585,0.7923954372623574,0.1924002427235253,0.0914370811615785,0.1105408606395578,0.0390276916135581,0.0876431109356494,0.3308330043426766,0.1474254131182674,0.0446111330438215,0.1281935593029158,0.0,0,Small,36532.0,24362.637362637364,1633.6996336996338,0.0670575853255149,4833.333333333333,0.0043602465794617,70591.62303664921,2.897536173358177,1576.6203925199989,3.374577610882739,12793.650793650791,0.0977556349270938,36532.0,446000.0,113.0,13483000.0,191,1244.0,191,6651000.0,273.0,29000.0,6.0,4030000.0,315,92641.0,,,39.84494382022472,59.3998447204969,,0.0898876404494382,273.0,0.6405500965003741,0.4336449120381649,New Jersey,192371484,0.1501253132832079,482.9,0.0025102473087955,0.2044943820224719,0.0719101123595505,0.1932584269662921,4.074206896551724,4.154385750297265,0.8593793103448276,2.440954787158145,-0.5301379310344827,0.6088854982164101,,92,0.2067415730337078,0.5002767621591026,2.097706041570872,0.3227932982613479,1.6210485234812022,24362.637362637364,37941.17647058824,New Jersey,Northeast,4,437.7053547131777,0.0375388535686059,0.9748176911034158,0.7099712064176436,0.3730383461917118,10.543808791750513,199.3537479116917,740.8824808240538,423.6045235792799,12200.0,-3.9,Northeast,12300.0,-3.9,12675.8,12779.7,0.1474254131182674,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1038858496418701,7354,0.0868984991161272,0.1339711639933735,0.3982451719609879,199.35374791169167,0.7217551891109815
2012,NEW JERSEY,34,AREA OPERATED: (100 TO 139 ACRES),22504.0,374,100 TO 139,100,139.0,3548.0,2655.0,2436.0,6559.0,2987.0,3009.0,1115.0,52.0,56.0,66.0,149.0,100.0,85.0,31.0,4445.0,62.0,10284.0,150.0,42229.0,398.0,44675000.0,431,0.1824817518248175,2007,-0.0910589342416222,-0.1934337950222265,-0.0808918299538343,0.1101324404023414,9.579901711787809,43.14578931706125,NJ,2.58,408993.0,0.055022946602998,6575,0.0568821292775665,0.2227446435513566,0.8492775665399239,0.1958372212594976,0.16618686207799,0.1576608602915037,0.1179790259509419,0.1082474226804123,0.2914592961251333,0.1327319587628866,0.0495467472449342,0.133709562744401,0.0,1,Medium,11005.0,21313.43283582089,1855.721393034826,0.0870681605975723,,,56298.578199052135,2.641459901496144,1801.2246426539996,4.863331643562296,11735.593220338984,0.0940184904117434,11005.0,373000.0,101.0,11879000.0,211,1516.0,211,4284000.0,201.0,,3.0,3462000.0,295,98456.0,,,60.17112299465241,79.94523926985694,0.1713917525773196,0.1657754010695187,201.0,0.967315170894953,1.0303767705685998,New Jersey,192371484,0.1501253132832079,482.9,0.0025102473087955,0.267379679144385,0.0828877005347593,0.2272727272727273,4.074206896551724,4.154385750297265,0.8593793103448276,2.440954787158145,-0.5301379310344827,0.6088854982164101,3857.0,80,0.213903743315508,0.5002767621591026,2.097706041570872,0.3227932982613479,1.6210485234812022,21313.43283582089,50474.92163009405,New Jersey,Northeast,4,437.7053547131777,0.0375388535686059,0.9748176911034158,0.7099712064176436,0.3730383461917118,10.543808791750513,199.3537479116917,740.8824808240538,423.6045235792799,12200.0,-3.9,Northeast,12300.0,-3.9,12675.8,12779.7,0.1327319587628866,9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1975204408105225,7354,0.0868984991161272,0.1339711639933735,0.3982451719609879,199.35374791169167,0.7217551891109815
2012,NEW JERSEY,34,AREA OPERATED: (140 TO 179 ACRES),18656.0,217,140 TO 179,140,179.0,2237.0,1424.0,3444.0,5995.0,2415.0,2531.0,1785.0,28.0,35.0,64.0,104.0,68.0,46.0,36.0,4660.0,47.0,11779.0,128.0,28294.0,221.0,35274000.0,246,0.2352941176470588,2007,-0.0910589342416222,-0.1934337950222265,-0.0808918299538343,0.1101324404023414,9.579901711787809,43.14578931706125,NJ,2.58,408993.0,0.0456144726193357,6575,0.0330038022813688,0.2683591161706924,0.8822813688212927,0.2939385621241234,0.2068261506369002,0.1199078044596912,0.0763293310463121,0.1846054888507718,0.3213443396226415,0.1294489708404802,0.0956796740994854,0.1356668096054888,0.0,1,Medium,38376.0,46584.61538461538,3392.3076923076924,0.0728203434610303,2800.0,0.0023117569352708,117123.89380530977,2.5142183280532144,3416.204914987,3.078060057350904,15631.01604278075,0.0862077432013189,38376.0,441000.0,88.0,13235000.0,113,1383.0,113,6056000.0,130.0,14000.0,5.0,2923000.0,187,156251.0,,,85.97235023041475,115.94739239353224,,0.216589861751152,130.0,1.3820974998715794,2.3851892203424883,New Jersey,192371484,0.1501253132832079,482.9,0.0025102473087955,0.3133640552995391,0.1658986175115207,0.2119815668202765,4.074206896551724,4.154385750297265,0.8593793103448276,2.440954787158145,-0.5301379310344827,0.6088854982164101,,57,0.2626728110599078,0.5002767621591026,2.097706041570872,0.3227932982613479,1.6210485234812022,46584.61538461538,79009.3555093555,New Jersey,Northeast,4,437.7053547131777,0.0375388535686059,0.9748176911034158,0.7099712064176436,0.3730383461917118,10.543808791750513,199.3537479116917,740.8824808240538,423.6045235792799,12200.0,-3.9,Northeast,12300.0,-3.9,12675.8,12779.7,0.1294489708404802,9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2497855917667238,7354,0.0868984991161272,0.1339711639933735,0.3982451719609879,199.35374791169167,0.7217551891109815
