year,state_name,state_fips_code,domaincat_desc,ACRES OPERATED,NUMBER OF OPERATIONS,farmcat,lower_bound,upper_bound,(EXCL CRP) - ACRES,DRAINED BY TILE - ACRES,(EXCL CRP) - NUMBER OF OPERATIONS,DRAINED BY TILE - NUMBER OF OPERATIONS,CROP INSURANCE - ACRES,CROP INSURANCE - NUMBER OF OPERATIONS,IRRIGATED - NUMBER OF OPERATIONS_x,RENTED FROM OTHERS_x,RENTED FROM OTHERS_y,OWNED_x,OWNED_y,IRRIGATED - ACRES,IRRIGATED - NUMBER OF OPERATIONS_y,"NET INCOME, MEASURED IN $ / OPERATION",FEDERAL - RECEIPTS,FEDERAL - OPERATIONS WITH RECEIPTS,tot_income,income_ope,STATE & LOCAL - RECEIPTS,STATE & LOCAL - OPERATIONS WITH RECEIPTS,HIRED - EXPENSE,HIRED - OPERATIONS WITH EXPENSE,CONTRACT - EXPENSE,CONTRACT - OPERATIONS WITH EXPENSE,"EXPENSE, MEASURED IN $",OPERATIONS WITH EXPENSE,MACHINERY TOTALS_x,MACHINERY TOTALS_y,grains,veggies,fruit,cattle,tavg_mean,edd_mean,pcp_mm_mean,pcpdays_mean,tavg_coeff,edd_coeff,pcp_mm_coeff,pcpdays_coeff,tavg_z,edd_z,pcp_mm_z,pcpdays_z,share_acres,share_farms,acres_cum,farms_cum,land_concent,class,farm_class,cover_crops,tile_ope,irrigated_ope,rented_land,insured_farms,cropland_insured,new_totoper,mean_farmincome,maxincome_category,netincome_perfarm,fed_income,statepay_ope,labor_expense,labor_share,machinery_asset,grains_shareope,veggies_shareope,fruit_shareope,cattle_shareope,year_2017,year_2022
2012,WISCONSIN,55,AREA OPERATED: (500 TO 999 ACRES),2621390.0,3885,500-1K,500,999.0,95614.0,178005.0,1185.0,1099.0,1114492.0,2445.0,275.0,999894.0,3303.0,1621496.0,3765.0,59249.0,271.0,190526.0,50517000.0,3544.0,93607000.0,3107.0,991000.0,138.0,177484000.0,2652,9052000.0,347.0,1905983000.0,3885,1716905000.0,3885,1473,57,32,267,15.942643558343292,25.033333333333346,830.149833333333,5.13611111111111,0.05552250333147656,0.6190716480712634,0.15933755937877103,0.4928832232095115,0.21415461042751757,0.09592683298542674,0.16851109770822173,0.30073890536485237,0.17993021585805297,0.05569573071078361,0.7073104771072349,0.9677294492072138,3.230592606682787,2,Large,0.03647454213222756,0.2828828828828829,0.07078507078507079,0.38143656609661286,0.6293436293436293,0.42515306764731686,3544.0,30127.775989700676,95554.97382198952,190526.0,0.53967117843751,0.03552123552123552,0.09786865884952804,1.9927569519373551,18.341630433621418,0.37915057915057915,0.014671814671814672,0.008236808236808236,0.06872586872586872,0,0
2012,WISCONSIN,55,"AREA OPERATED: (1,000 TO 1,999 ACRES)",2098495.0,1580,1K-2K,1000,1999.0,87250.0,149638.0,438.0,501.0,1177162.0,1177.0,226.0,1010125.0,1406.0,1088370.0,1520.0,82560.0,223.0,360801.0,37112000.0,1431.0,71068000.0,1173.0,801000.0,49.0,175671000.0,1273,8414000.0,193.0,1642447000.0,1580,1288060000.0,1580,787,43,35,62,15.942643558343292,25.033333333333346,830.149833333333,5.13611111111111,0.05552250333147656,0.6190716480712634,0.15933755937877103,0.4928832232095115,0.21415461042751757,0.09592683298542674,0.16851109770822173,0.30073890536485237,0.14403910075457863,0.022651030765260774,0.8513495778618135,0.9903804799724746,6.359052806351188,2,Large,0.04157741619589277,0.31708860759493673,0.14303797468354432,0.481356877190558,0.7449367088607595,0.5609553513351235,1431.0,60586.53026427962,145306.6933066933,360801.0,0.5222040862272753,0.0310126582278481,0.11207972007620337,2.590265661057016,18.124331626048292,0.4981012658227848,0.02721518987341772,0.022151898734177215,0.039240506329113925,0,0
2012,WISCONSIN,55,"AREA OPERATED: (2,000 OR MORE ACRES)",2165677.0,671,>2K,2000,4000.0,149353.0,139386.0,184.0,254.0,1323843.0,552.0,190.0,1139754.0,591.0,1025923.0,638.0,227623.0,189.0,854013.0,25114000.0,564.0,73664000.0,489.0,,11.0,226228000.0,624,6864000.0,114.0,1971479000.0,671,1164739000.0,671,366,43,22,19,15.942643558343292,25.033333333333346,830.149833333333,5.13611111111111,0.05552250333147656,0.6190716480712634,0.15933755937877103,0.4928832232095115,0.21415461042751757,0.09592683298542674,0.16851109770822173,0.30073890536485237,0.14865042213818644,0.009619520027525303,1.0,0.9999999999999999,15.45299783282721,2,Large,0.0689636543214893,0.37853949329359166,0.28315946348733234,0.5262806965212264,0.8226527570789866,0.6112836771134385,564.0,150642.12678936604,283453.5211267606,854013.0,0.3409263683753258,0.01639344262295082,0.1182320481222473,3.164259339704605,15.811509013900956,0.5454545454545454,0.06408345752608048,0.03278688524590164,0.028315946348733235,0,0
2012,WYOMING,56,AREA OPERATED: (1.0 TO 9.9 ACRES),4006.0,1086,1-10,1,9.0,11.0,22.0,5.0,9.0,,1.0,295.0,118.0,46.0,3888.0,1055.0,453.0,131.0,-3062.0,41000.0,27.0,2824000.0,254.0,,2.0,4130000.0,152,416000.0,76.0,28152000.0,1086,42444000.0,1086,2,12,11,383,13.275537774661055,32.69565217391305,407.94252173913037,0.5130434782608695,0.08448176127852937,0.4917158263048413,0.2285342347738842,1.5923240072411713,-0.3525330974984485,-0.12719093377816976,0.13728723880153243,0.2002203184829422,0.00013193411159089912,0.09253578732106339,0.00013193411159089912,0.09253578732106339,0.0014257631064740258,0,Small,0.0027458811782326512,0.008287292817679558,0.2716390423572744,0.02945581627558662,0.0009208103130755065,,254.0,11118.110236220473,48733.06772908367,-3062.0,0.01451841359773371,0.001841620626151013,0.16148053424268258,1.6097733711048159,15.029745042492918,0.001841620626151013,0.011049723756906077,0.010128913443830571,0.35267034990791896,0,0
2012,WYOMING,56,AREA OPERATED: (10.0 TO 49.9 ACRES),63242.0,2291,10-50,10,49.0,464.0,631.0,35.0,55.0,507.0,20.0,1072.0,5363.0,253.0,57879.0,2218.0,11042.0,698.0,-6135.0,243000.0,149.0,2102000.0,481.0,,2.0,3875000.0,223,603000.0,179.0,56001000.0,2291,83296000.0,2291,9,7,5,483,13.275537774661055,32.69565217391305,407.94252173913037,0.5130434782608695,0.08448176127852937,0.4917158263048413,0.2285342347738842,1.5923240072411713,-0.3525330974984485,-0.12719093377816976,0.13728723880153243,0.2002203184829422,0.0020828200412460417,0.19521131561008861,0.002214754152836941,0.287747102931152,0.01066956613010194,0,Small,0.0073368963663388255,0.02400698384984723,0.4679179397642951,0.08480123968248948,0.008729812309035356,0.008016824262357294,481.0,4370.06237006237,35442.827442827445,-6135.0,0.11560418648905804,0.0008729812309035355,0.07996285780611061,2.1303520456707896,39.62702188392008,0.00392841553906591,0.0030554343081623746,0.002182453077258839,0.21082496726320385,0,0
2012,WYOMING,56,AREA OPERATED: (50.0 TO 69.9 ACRES),25958.0,449,50-70,50,69.0,170.0,448.0,11.0,18.0,,10.0,223.0,3449.0,89.0,22509.0,427.0,5609.0,176.0,1855.0,101000.0,55.0,740000.0,139.0,0.0,0.0,1395000.0,55,209000.0,41.0,21525000.0,449,19187000.0,449,12,3,2,129,13.275537774661055,32.69565217391305,407.94252173913037,0.5130434782608695,0.08448176127852937,0.4917158263048413,0.2285342347738842,1.5923240072411713,-0.3525330974984485,-0.12719093377816976,0.13728723880153243,0.2002203184829422,0.0008549040610775237,0.03825835037491479,0.0030696582139144645,0.3260054533060668,0.022345554701126542,0,Small,0.006549040758147777,0.0400890868596882,0.49665924276169265,0.13286847985206873,0.022271714922048998,,139.0,5323.741007194245,43606.927710843374,1855.0,0.13648648648648648,0.0,0.07451800232288038,2.1675675675675676,25.92837837837838,0.026726057906458798,0.0066815144766146995,0.004454342984409799,0.2873051224944321,0,0
2012,WYOMING,56,AREA OPERATED: (70.0 TO 99.9 ACRES),51759.0,634,70-100,70,99.0,656.0,623.0,28.0,20.0,496.0,10.0,311.0,6012.0,100.0,45747.0,594.0,9009.0,227.0,-4903.0,117000.0,74.0,1109000.0,219.0,,3.0,667000.0,76,324000.0,63.0,16287000.0,634,33178000.0,634,7,0,2,190,13.275537774661055,32.69565217391305,407.94252173913037,0.5130434782608695,0.08448176127852937,0.4917158263048413,0.2285342347738842,1.5923240072411713,-0.3525330974984485,-0.12719093377816976,0.13728723880153243,0.2002203184829422,0.0017046374642619442,0.05402181322426721,0.004774295678176409,0.380027266530334,0.0315546140072211,0,Small,0.012674124306883828,0.031545741324921134,0.49053627760252366,0.11615371239784385,0.015772870662460567,0.009582874475936552,219.0,5063.92694063927,37941.17647058824,-4903.0,0.1055004508566276,0.00473186119873817,0.060846073555596486,0.8935978358881875,29.917042380522993,0.011041009463722398,0.0,0.0031545741324921135,0.2996845425867508,0,0
2012,WYOMING,56,AREA OPERATED: (100 TO 139 ACRES),71133.0,612,100-140,100,139.0,413.0,825.0,17.0,20.0,1544.0,20.0,311.0,11148.0,143.0,59985.0,585.0,13447.0,230.0,-3937.0,414000.0,141.0,2616000.0,202.0,,3.0,1373000.0,86,401000.0,70.0,15864000.0,612,30899000.0,612,19,0,0,148,13.275537774661055,32.69565217391305,407.94252173913037,0.5130434782608695,0.08448176127852937,0.4917158263048413,0.2285342347738842,1.5923240072411713,-0.3525330974984485,-0.12719093377816976,0.13728723880153243,0.2002203184829422,0.0023427032350962127,0.05214723926380368,0.007116998913272622,0.43217450579413763,0.0449247796847862,1,Medium,0.005806025332827239,0.032679738562091505,0.5081699346405228,0.15672050946817934,0.032679738562091505,0.021705818677688275,202.0,12950.49504950495,50474.921630094046,-3937.0,0.15825688073394495,0.004901960784313725,0.11182551689359556,0.6781345565749235,11.811544342507645,0.03104575163398693,0.0,0.0,0.24183006535947713,0,0
2012,WYOMING,56,AREA OPERATED: (140 TO 179 ACRES),103942.0,658,140-180,140,179.0,825.0,1745.0,19.0,21.0,2851.0,37.0,313.0,16968.0,155.0,86974.0,610.0,19242.0,239.0,-1018.0,402000.0,141.0,3230000.0,256.0,,5.0,2389000.0,97,218000.0,62.0,24990000.0,658,36112000.0,658,18,0,2,144,13.275537774661055,32.69565217391305,407.94252173913037,0.5130434782608695,0.08448176127852937,0.4917158263048413,0.2285342347738842,1.5923240072411713,-0.3525330974984485,-0.12719093377816976,0.13728723880153243,0.2002203184829422,0.0034232389982479373,0.056066802999318335,0.01054023791152056,0.48824130879345595,0.061056432953552876,1,Medium,0.007937118777779915,0.031914893617021274,0.4756838905775076,0.1632448865713571,0.05623100303951368,0.027428758346000653,256.0,12617.1875,79009.3555093555,-1018.0,0.12445820433436533,0.007598784194528876,0.10432172869147659,0.8071207430340557,11.180185758513932,0.02735562310030395,0.0,0.00303951367781155,0.2188449848024316,0,0
2012,WYOMING,56,AREA OPERATED: (180 TO 219 ACRES),70124.0,355,180-220,180,219.0,163.0,1817.0,7.0,23.0,3526.0,39.0,216.0,16014.0,106.0,54110.0,321.0,15532.0,161.0,7802.0,316000.0,92.0,1014000.0,148.0,,1.0,1192000.0,56,360000.0,62.0,17184000.0,355,24447000.0,355,17,0,0,84,13.275537774661055,32.69565217391305,407.94252173913037,0.5130434782608695,0.08448176127852937,0.4917158263048413,0.2285342347738842,1.5923240072411713,-0.3525330974984485,-0.12719093377816976,0.13728723880153243,0.2002203184829422,0.0023094727012481805,0.030248807089297888,0.01284971061276874,0.5184901158827538,0.07634921583619336,1,Medium,0.002324453824653471,0.0647887323943662,0.6084507042253521,0.22836689293251955,0.10985915492957747,0.050282356967657295,148.0,6851.351351351352,59473.68421052631,7802.0,0.3116370808678501,0.0028169014084507044,0.09031657355679702,1.5305719921104537,24.109467455621303,0.04788732394366197,0.0,0.0,0.23661971830985915,0,0
2012,WYOMING,56,AREA OPERATED: (220 TO 259 ACRES),69155.0,290,220-260,220,259.0,200.0,1346.0,3.0,16.0,2332.0,20.0,176.0,14551.0,95.0,54604.0,272.0,16861.0,146.0,3092.0,385000.0,95.0,985999.9999999999,90.0,0.0,0.0,3234000.0,53,175000.0,34.0,19169000.0,290,21332000.0,290,15,1,0,79,13.275537774661055,32.69565217391305,407.94252173913037,0.5130434782608695,0.08448176127852937,0.4917158263048413,0.2285342347738842,1.5923240072411713,-0.3525330974984485,-0.12719093377816976,0.13728723880153243,0.2002203184829422,0.0022775595324684545,0.02471029311520109,0.015127270145237195,0.543200408997955,0.09217047818293028,1,Medium,0.0028920540814113224,0.05517241379310345,0.6068965517241379,0.21041139469308076,0.06896551724137931,0.033721350589256016,95.0,10955.555555555555,84666.66666666667,3092.0,0.3904665314401623,0.0,0.17783921957326934,3.457403651115619,21.634888438133878,0.05172413793103448,0.0034482758620689655,0.0,0.27241379310344827,0,0
2012,WYOMING,56,AREA OPERATED: (260 TO 499 ACRES),394126.0,1098,260-500,260,499.0,4478.0,9680.0,83.0,72.0,22575.0,124.0,613.0,92684.0,412.0,301442.0,1022.0,89140.0,547.0,18425.0,2060000.0,366.0,5905000.0,472.0,147000.0,6.0,4113000.0,260,921000.0,145.0,61877000.0,1098,104514000.0,1098,72,2,3,335,13.275537774661055,32.69565217391305,407.94252173913037,0.5130434782608695,0.08448176127852937,0.4917158263048413,0.2285342347738842,1.5923240072411713,-0.3525330974984485,-0.12719093377816976,0.13728723880153243,0.2002203184829422,0.012980195622784501,0.09355828220858896,0.028107465768021696,0.6367586912065439,0.1387391400992704,2,Large,0.011361848748877263,0.06557377049180328,0.558287795992714,0.2351633741493837,0.11293260473588343,0.05727863678113091,472.0,12510.593220338984,68941.27516778524,18425.0,0.3488569009314141,0.00546448087431694,0.08135494610275223,0.852497883149873,17.699237933954276,0.06557377049180328,0.0018214936247723133,0.00273224043715847,0.30510018214936246,0,0
2012,WYOMING,56,AREA OPERATED: (500 TO 999 ACRES),785389.0,1109,500-1K,500,999.0,7109.0,17362.0,70.0,74.0,60678.0,180.0,645.0,225569.0,524.0,559820.0,1014.0,160446.0,592.0,43742.0,3305000.0,451.0,7064000.0,489.0,96000.0,10.0,12239000.0,376,1477000.0,183.0,195164000.0,1109,174434000.0,1109,95,0,0,353,13.275537774661055,32.69565217391305,407.94252173913037,0.5130434782608695,0.08448176127852937,0.4917158263048413,0.2285342347738842,1.5923240072411713,-0.3525330974984485,-0.12719093377816976,0.13728723880153243,0.2002203184829422,0.02586610084080496,0.09449556918882072,0.053973566608826656,0.7312542603953647,0.27372818707636337,2,Large,0.00905156552994758,0.06672678088367899,0.581605049594229,0.28720672176462875,0.1623083859332732,0.07725853048616672,489.0,14445.807770961144,95554.97382198952,43742.0,0.4678652321630804,0.009017132551848512,0.07027935479904081,1.9416761041902604,24.693374858437146,0.08566275924256087,0.0,0.0,0.31830477908025245,0,0
2012,WYOMING,56,"AREA OPERATED: (1,000 TO 1,999 ACRES)",1132997.0,813,1K-2K,1000,1999.0,5949.0,19171.0,60.0,56.0,90969.0,165.0,455.0,327437.0,425.0,805560.0,740.0,155108.0,418.0,58368.0,3569000.0,321.0,10183000.0,377.0,22000.0,7.0,12365000.0,324,1879000.0,158.0,148448000.0,813,161613000.0,813,60,0,0,384,13.275537774661055,32.69565217391305,407.94252173913037,0.5130434782608695,0.08448176127852937,0.4917158263048413,0.2285342347738842,1.5923240072411713,-0.3525330974984485,-0.12719093377816976,0.13728723880153243,0.2002203184829422,0.03731426675740238,0.06927402862985685,0.09128783336622903,0.8005282890252216,0.5386472751105466,2,Large,0.005250675862336794,0.06888068880688807,0.5596555965559655,0.2890007652270924,0.2029520295202952,0.08029059211983791,377.0,27010.610079575596,145306.6933066933,58368.0,0.35048610429146615,0.008610086100861008,0.095952791549903,1.3988019247765884,15.87086320337818,0.07380073800738007,0.0,0.0,0.47232472324723246,0,0
2012,WYOMING,56,"AREA OPERATED: (2,000 OR MORE ACRES)",27591810.0,2341,>2K,2000,4000.0,25860.0,28831.0,156.0,47.0,1704812.0,516.0,1109.0,9308276.0,1596.0,18283534.0,2141.0,520856.0,999.0,59319.0,17194000.0,895.0,33248000.0,1138.0,568000.0,28.0,86239000.0,1375,9918000.0,737.0,947935000.0,2341,608935000.0,2341,82,1,0,1653,13.275537774661055,32.69565217391305,407.94252173913037,0.5130434782608695,0.08448176127852937,0.4917158263048413,0.2285342347738842,1.5923240072411713,-0.3525330974984485,-0.12719093377816976,0.13728723880153243,0.2002203184829422,0.908712166633771,0.19947171097477845,1.0,1.0,4.555594185225945,2,Large,0.0009372346359300096,0.02007689021785562,0.4737291755659974,0.3373564836812083,0.22041862451943614,0.061786885311257214,1138.0,29216.16871704745,283453.5211267606,59319.0,0.5171438883541867,0.01196070055531824,0.10143838976301117,2.892113811357074,18.314936236766123,0.03502776591200342,0.00042716787697565144,0.0,0.7061085006407518,0,0
2017,ALABAMA,01,AREA OPERATED: (1.0 TO 9.9 ACRES),18039.0,3633,1-10,1,9.0,222.0,139.0,115.0,44.0,73.0,27.0,381.0,1267.0,324.0,16772.0,3435.0,635.0,352.0,6830.0,768000.0,234.0,1721000.0,457.0,2000.0,7.0,13270000.0,550,1248000.0,179.0,193578000.0,3633,135619000.0,3633,55,288,274,821,23.53492090087198,125.3731343283582,1467.763253731343,16.014925373134332,0.026603154655756436,0.13720878878678155,0.1584543506733463,0.25346412478311353,0.5083104320403325,0.3103635053100928,0.3023712681361372,0.436685165863033,0.0021022172396031203,0.08950039416633819,0.0021022172396031203,0.08950039416633819,0.023488357332774528,0,Small,0.012306668884084484,0.01211120286264795,0.10487200660611065,0.07023670935195964,0.007431874483897605,0.004046787515937691,457.0,3765.8643326039387,47493.775933609955,6830.0,0.4462521789657176,0.0019267822736030828,0.07499819194329935,8.43579314352121,78.80244044160372,0.015139003578309936,0.07927332782824112,0.07541976328103496,0.22598403523259014,1,0
2017,ALABAMA,01,AREA OPERATED: (10.0 TO 49.9 ACRES),341902.0,12637,10-50,10,49.0,3141.0,3130.0,423.0,258.0,4944.0,279.0,570.0,47583.0,2334.0,294319.0,11847.0,2095.0,476.0,17156.0,4786000.0,2255.0,11109000.0,2512.0,207000.0,66.0,36554000.0,2073,9758000.0,1060.0,857671000.0,12637,572218000.0,12637,180,438,511,5237,23.53492090087198,125.3731343283582,1467.763253731343,16.014925373134332,0.026603154655756436,0.13720878878678155,0.1584543506733463,0.25346412478311353,0.5083104320403325,0.3103635053100928,0.3023712681361372,0.436685165863033,0.039844352716602145,0.31131750098541583,0.041946569956205264,0.40081789515175403,0.12798622817696562,0,Small,0.009186843013495096,0.020416238031178285,0.04510564216190552,0.13917145848810478,0.02207802484766954,0.014460283941012337,2512.0,4422.372611464968,51503.28947368421,17156.0,0.430821856152669,0.005222758566115375,0.05399739527161347,4.168872085696282,51.509406787289585,0.014243886998496479,0.03466012502967476,0.04043681253462056,0.4144179789507003,1,0
2017,ALABAMA,01,AREA OPERATED: (50.0 TO 69.9 ACRES),210563.0,3628,50-70,50,69.0,1628.0,2664.0,115.0,120.0,4269.0,127.0,122.0,36222.0,985.0,174341.0,3443.0,797.0,86.0,30639.0,2497000.0,1179.0,6149000.0,1015.0,48000.0,39.0,9627000.0,710,3858000.0,373.0,275202000.0,3628,200943000.0,3628,66,98,73,1858,23.53492090087198,125.3731343283582,1467.763253731343,16.014925373134332,0.026603154655756436,0.13720878878678155,0.1584543506733463,0.25346412478311353,0.5083104320403325,0.3103635053100928,0.3023712681361372,0.436685165863033,0.024538453829067677,0.08937721718565235,0.06648502378527293,0.49019511233740637,0.2745493158295246,0,Small,0.007731652759506656,0.03307607497243661,0.03362734288864388,0.1720245247265664,0.03500551267916207,0.020274217217649826,1179.0,6058.128078817734,43031.57894736842,30639.0,0.40608228980322003,0.010749724366041897,0.0490003706368413,2.193039518620914,32.6789721906001,0.018191841234840134,0.02701212789415656,0.0201212789415656,0.5121278941565601,1,0
2017,ALABAMA,01,AREA OPERATED: (70.0 TO 99.9 ACRES),346689.0,4194,70-100,70,99.0,3435.0,2281.0,186.0,84.0,8558.0,162.0,116.0,59987.0,1158.0,286702.0,4008.0,932.0,96.0,33837.0,4357000.0,1622.0,6364999.999999999,1213.0,45000.0,37.0,9602000.0,916,5457000.0,481.0,364926000.0,4194,258228000.0,4194,72,69,91,2175,23.53492090087198,125.3731343283582,1467.763253731343,16.014925373134332,0.026603154655756436,0.13720878878678155,0.1584543506733463,0.25346412478311353,0.5083104320403325,0.3103635053100928,0.3023712681361372,0.436685165863033,0.04040221700652842,0.1033208513992905,0.10688724079180136,0.5935159637366969,0.3910364312658564,0,Small,0.009908015541306473,0.020028612303290415,0.027658559847401048,0.1730282760629844,0.03862660944206009,0.02468494818122294,1622.0,5247.320692497939,54184.10041841004,33837.0,0.6845247446975649,0.00882212684787792,0.04126590048393373,2.3659073055773767,40.569992144540464,0.017167381974248927,0.016452074391988557,0.021697663328564615,0.5185979971387696,1,0
2017,ALABAMA,01,AREA OPERATED: (100 TO 139 ACRES),444114.0,3840,100-140,100,139.0,3700.0,2678.0,163.0,78.0,15180.0,244.0,111.0,90477.0,1324.0,353637.0,3610.0,2563.0,93.0,39528.0,5473000.0,1680.0,7868000.0,1250.0,121000.0,41.0,8956000.0,933,5776000.0,486.0,368366000.0,3840,260935000.0,3840,73,66,77,1999,23.53492090087198,125.3731343283582,1467.763253731343,16.014925373134332,0.026603154655756436,0.13720878878678155,0.1584543506733463,0.25346412478311353,0.5083104320403325,0.3103635053100928,0.3023712681361372,0.436685165863033,0.05175586823821166,0.09459992116673237,0.15864310903001302,0.6881158849034292,0.5471026571680957,1,Medium,0.00833119424291961,0.0203125,0.02890625,0.20372471932882097,0.06354166666666666,0.034180413137167485,1680.0,6294.4,58236.09845031905,39528.0,0.695602440264362,0.010677083333333334,0.03999283321479181,1.8723945094051855,33.164082358922215,0.019010416666666665,0.0171875,0.020052083333333335,0.5205729166666667,1,0
2017,ALABAMA,01,AREA OPERATED: (140 TO 179 ACRES),381825.0,2445,140-180,140,179.0,3060.0,2991.0,98.0,52.0,16782.0,180.0,39.0,77720.0,909.0,304105.0,2368.0,657.0,39.0,46327.0,5534000.0,1296.0,6468000.0,937.0,95000.0,28.0,12095000.0,594,4026000.0,274.0,249396000.0,2445,190903000.0,2445,44,31,46,1275,23.53492090087198,125.3731343283582,1467.763253731343,16.014925373134332,0.026603154655756436,0.13720878878678155,0.1584543506733463,0.25346412478311353,0.5083104320403325,0.3103635053100928,0.3023712681361372,0.436685165863033,0.04449687330292485,0.06023354355538037,0.20313998233293787,0.7483494284588096,0.7387390924794788,1,Medium,0.008014142604596347,0.0212678936605317,0.015950920245398775,0.2035487461533425,0.0736196319018405,0.04395207228442349,1296.0,6902.881536819637,75356.76810073452,46327.0,0.8555967841682127,0.011451942740286299,0.06464017065229595,2.492424242424242,29.51499690785405,0.0179959100204499,0.012678936605316974,0.01881390593047035,0.5214723926380368,1,0
2017,ALABAMA,01,AREA OPERATED: (180 TO 219 ACRES),359474.0,1816,180-220,180,219.0,2849.0,2540.0,100.0,39.0,15987.0,157.0,58.0,84572.0,779.0,274902.0,1734.0,,55.0,47130.0,5180000.0,997.0,5755000.0,738.0,76000.0,14.0,11208000.0,492,4505000.0,247.0,208239000.0,1816,168801000.0,1816,33,19,31,936,23.53492090087198,125.3731343283582,1467.763253731343,16.014925373134332,0.026603154655756436,0.13720878878678155,0.1584543506733463,0.25346412478311353,0.5083104320403325,0.3103635053100928,0.3023712681361372,0.436685165863033,0.04189214701419658,0.044737879385100515,0.24503212934713445,0.7930873078439101,0.9363909865640239,1,Medium,0.007925468879529534,0.021475770925110133,0.031938325991189426,0.23526597194790166,0.08645374449339208,0.04447331378625436,997.0,7798.1029810298105,70651.3470681458,47130.0,0.9000868809730669,0.007709251101321586,0.07545656673341689,2.7303214596003476,29.331190269331017,0.01817180616740088,0.010462555066079295,0.017070484581497798,0.5154185022026432,1,0
